ItemNumber,DescLine1,DescLine2,Pack,Size,Suffix,Brand,Slot,UPC,VIN,Symbol,Price,PerUnit,ComparativePrice,ComparativeUnits
41033,SHIRES OF ENGLAND,CHEESE,2,3.0,LB,WENSLEYDAL,"",95025960980962,"",&,$10.67,UNIT,1.7783333333333333,PER LB
41034,SAGE DERBY CHEESE,,2,4.4,LB,BELTON FAR,"",95060200950060,"",&,$9.14,PER LB,,
101002,CORNED BEEF HASH,REFRIGERATED,4,5.0,LB,SAVAL,"",90749047390004,"",C,$49.56,UNIT,2.478,PER LB
114066,CUSHION PORK,BL NAT,4,61.5,LB,FARMER JOH,"",90050500008238,"",&,$1.69,PER LB,,
115628,CHUCK EYE BEEF ROLL,CHOICE,2,20.0,LB,EXCEL,"",90028749217223,"",&,$3.28,PER LB,,
116719,BEEF RIBEYE ,LIP-ON 2X2,5,16.0,LB,MARBLE RIC,"",11332/21332,"",C,$7.38,PER LB,,
116731,BEEF STRIPLOIN,1X1,5,14.0,LB,MARBLE RIC,"",17899/27899,"",C,$6.84,PER LB,,
116803,BEEF TENDERLOIN,PLD,12,6.0,LB,MARBLE RIC,"",90028749327007,"",C,$9.06,PER LB,,
194779,YELLOWFIN TUNA,POKE CUBES,20,1.0,LB,PACKER,"","","",B,$6.06,UNIT,0.303,PER LB
201069,"TOASTS, PARIS",,24,2.75,OZ,ILE DE FRA,"",83174506105118,"",&,$30.29,UNIT,0.4589393939393939,PER OZ
291535,BURDOCK,GOBO,1,1.0,LB,PACKER,"",291535,      2044,&,$1.79,UNIT,,
291723,GREEN LEAF LETTUCE,24'S ,1,20.0,LB,PACKER,"",291723,      1225,&,$27.84,UNIT,1.392,PER LB
291724,HEAD LETTUCE,24'S ,1,45.0,LB,PACKER,"",291724,      1254,&,$31.9,UNIT,0.7088888888888889,PER LB
291727,BUTTER  LETTUCE,24'S,1,24.0,EA,PACKER,"","",      1214,&,$27.46,UNIT,1.1441666666666668,PER EA
291728,HEAD CABBAGE,6 CT IMPORTED,1,6.0,CT,PACKER,"",291728,     75905,&,$12.95,UNIT,2.158333333333333,PER CT
291729,HEAD CABBAGE,3 CT IMPORTED,1,3.0,CT,PACKER,"",291729,     75904,&,$7.14,UNIT,2.38,PER CT
292122,YUKON GOLD POTATO,,1,50.0,LB,PACKER,"",292122,      2405,&,$52.37,UNIT,1.0473999999999999,PER LB
292123,POTATO,70'S,1,50.0,LB,PACKER,"",292123,      2350,&,$27.54,UNIT,0.5508,PER LB
292124,POTATO,FINGERLING,1,50.0,LB,PACKER,"",292124,     70237,&,$73.85,UNIT,1.4769999999999999,PER LB
292125,YUKON GOLD POTATO,A'S,1,50.0,LB,PACKER,"",292125,      2405,&,$50.48,UNIT,1.0095999999999998,PER LB
292223,ROMA TOMATO,US,5,5.0,LB,PACKER,"",292223,     75850,&,$33.39,UNIT,1.3356000000000001,PER LB
292486,HEAD CABBAGE,3 PC,1,3.0,PC,PACKER,"",292486,     75815,&,$8.73,UNIT,2.91,PER PC
292497,CELERY,24'S,1,50.0,LB,PACKER,"",292497,      1444,&,$25.78,UNIT,0.5156000000000001,PER LB
292498,"ARTICHOKES, 24'S (CASE)",,1,23.0,LB,PACKER,"",292498,      1334,&,$31.16,UNIT,1.3547826086956523,PER LB
292499,RED BEETS,,1,25.0,LB,PACKER,"",292499,      1990,&,$25.42,UNIT,1.0168000000000001,PER LB
292500,UNG CHOY CABBAGE,H-1,1,0.88,LB,PACKER,"",292500,       877,&,$1.49,UNIT,,
292512,JUMBO CARROTS,,1,50.0,LB,PACKER,"",292512,      2009,&,$33.59,UNIT,0.6718000000000001,PER LB
292514,OKRA,IMP,1,1.0,LB,PACKER,"",292514,       572,&,$2.59,UNIT,,
292515,PARSNIP,,1,1.0,LB,PACKER,"",292515,     70004,&,$2.72,UNIT,,
295304,GRANNY SMITH USFXX,APPLE 100'S,1,40.0,LB,PACKER,"",295304,       191,&,$38.55,UNIT,0.9637499999999999,PER LB
295372,MINI SEEDLESS ,WATERMELON,8,1.0,CT,PACKER,"",295372,     73230,&,$33.98,UNIT,4.2475,PER CT
295376,PRE-COND AVOCADO,32/36'S,1,25.0,LB,PACKER,"",295376,     70610,&,$86.25,UNIT,3.45,PER LB
295377,HASS AVOCADO,48/50'S,1,25.0,LB,PACKER,"",295377,      5220,&,$82.93,UNIT,3.3172,PER LB
295379,LIME,200/230'S,1,35.0,LB,PACKER,"",295379,      5490,&,$27.3,UNIT,0.78,PER LB
295380,PRE-COND PAPAYA,H-1,1,25.0,LB,PACKER,"",295380,     71038,&,$23.6,UNIT,0.9440000000000001,PER LB
295381,FUJI APPLE,FANCY 100'S,1,40.0,LB,PACKER,"",295381,        86,&,$40.97,UNIT,1.0242499999999999,PER LB
295388,PLANTAIN BANANA,,1,48.0,LB,PACKER,"",295388,       331,&,$62.34,UNIT,1.29875,PER LB
295389,COLOSSAL,GARLIC ,1,1.0,LB,PACKER,"",295389,       460,&,$3.11,UNIT,,
295390,"PINEAPPLE, DOLE GOLD 6'S",,1,27.0,LB,PACKER,"",295390,     70579,&,$18.88,UNIT,0.6992592592592592,PER LB
