ItemNumber,DescLine1,DescLine2,Pack,Size,Suffix,Brand,Slot,UPC,VIN,Symbol,Price,PerUnit,ComparativePrice,ComparativeUnits
41033,0,,2,3.0,LB,,,,,,$10.67,UNIT,1.7783333333333333,PER LB
41034,0,,2,4.4,LB,,,,,,$9.14,PER LB,,
101002,0,,4,5.0,LB,,,,,,$49.56,UNIT,2.478,PER LB
114066,0,,4,61.5,LB,,,,,,$1.69,PER LB,,
115628,0,,2,20.0,LB,,,,,,$3.28,PER LB,,
116719,0,,5,16.0,LB,,,,,,$7.38,PER LB,,
116731,0,,5,14.0,LB,,,,,,$6.84,PER LB,,
116803,0,,12,6.0,LB,,,,,,$9.06,PER LB,,
194779,0,,20,1.0,LB,,,,,,$6.06,UNIT,0.303,PER LB
201069,0,,24,2.75,OZ,,,,,,$30.29,UNIT,0.4589393939393939,PER OZ
291535,0,,1,1.0,LB,,,,,,$1.79,UNIT,,
291723,0,,1,20.0,LB,,,,,,$27.84,UNIT,1.392,PER LB
291724,0,,1,45.0,LB,,,,,,$31.9,UNIT,0.7088888888888889,PER LB
291727,0,,1,24.0,EA,,,,,,$27.46,UNIT,1.1441666666666668,PER EA
291728,0,,1,6.0,CT,,,,,,$12.95,UNIT,2.158333333333333,PER CT
291729,0,,1,3.0,CT,,,,,,$7.14,UNIT,2.38,PER CT
292122,0,,1,50.0,LB,,,,,,$52.37,UNIT,1.0473999999999999,PER LB
292123,0,,1,50.0,LB,,,,,,$27.54,UNIT,0.5508,PER LB
292124,0,,1,50.0,LB,,,,,,$73.85,UNIT,1.4769999999999999,PER LB
292125,0,,1,50.0,LB,,,,,,$50.48,UNIT,1.0095999999999998,PER LB
292223,0,,5,5.0,LB,,,,,,$33.39,UNIT,1.3356000000000001,PER LB
292486,0,,1,3.0,PC,,,,,,$8.73,UNIT,2.91,PER PC
292497,0,,1,50.0,LB,,,,,,$25.78,UNIT,0.5156000000000001,PER LB
292498,0,,1,23.0,LB,,,,,,$31.16,UNIT,1.3547826086956523,PER LB
292499,0,,1,25.0,LB,,,,,,$25.42,UNIT,1.0168000000000001,PER LB
292500,0,,1,0.88,LB,,,,,,$1.49,UNIT,,
292512,0,,1,50.0,LB,,,,,,$33.59,UNIT,0.6718000000000001,PER LB
292514,0,,1,1.0,LB,,,,,,$2.59,UNIT,,
292515,0,,1,1.0,LB,,,,,,$2.72,UNIT,,
295304,0,,1,40.0,LB,,,,,,$38.55,UNIT,0.9637499999999999,PER LB
295372,0,,8,1.0,CT,,,,,,$33.98,UNIT,4.2475,PER CT
295376,0,,1,25.0,LB,,,,,,$86.25,UNIT,3.45,PER LB
295377,0,,1,25.0,LB,,,,,,$82.93,UNIT,3.3172,PER LB
295379,0,,1,35.0,LB,,,,,,$27.3,UNIT,0.78,PER LB
295380,0,,1,25.0,LB,,,,,,$23.6,UNIT,0.9440000000000001,PER LB
295381,0,,1,40.0,LB,,,,,,$40.97,UNIT,1.0242499999999999,PER LB
295388,0,,1,48.0,LB,,,,,,$62.34,UNIT,1.29875,PER LB
295389,0,,1,1.0,LB,,,,,,$3.11,UNIT,,
295390,0,,1,27.0,LB,,,,,,$18.88,UNIT,0.6992592592592592,PER LB
295393,0,,8,2.0,LB,,,,,,$43.02,UNIT,2.68875,PER LB
295394,0,,8,2.0,LB,,,,,,$43.02,UNIT,2.68875,PER LB
295395,0,,8,2.0,LB,,,,,,$42.38,UNIT,2.64875,PER LB
295396,0,,8,2.0,LB,,,,,,$43.02,UNIT,2.68875,PER LB
609019,0,,10,32.0,OZ,,,,,,$90.9,UNIT,0.2840625,PER OZ
3041033,0,,1,3.0,LB,,,,,,$11.2,UNIT,3.733333333333333,PER LB
3041034,0,,1,4.4,LB,,,,,,$9.59,PER LB,,
3115628,0,,1,20.0,LB,,,,,,$3.53,PER LB,,
3116719,0,,1,16.0,LB,,,,,,$7.63,PER LB,,
3116731,0,,1,14.0,LB,,,,,,$7.09,PER LB,,
3116803,0,,1,6.0,LB,,,,,,$9.97,PER LB,,
