ItemNumber,DescLine1,DescLine2,PackSize,Brand,UPC,VIN,Symbol,Price,PerUnit,ComparativePrice,ComparativeUnits,VenderID
41197,GOAT CHEESE,FIG & BALSAMIC,6 / 10.5 OZ,CHEVRAI,41197,"",&,$30.9,UNIT,0.49047619047619045,PER OZ,2558
41198,GOAT CHEESE,HONEY VANILLA,6 / 10.5 OZ,CHEVRAI,41198,"",&,$30.9,UNIT,0.49047619047619045,PER OZ,2558
41199,GOAT CHEESE,WILD BLUEBRY VANILLA,6 / 10.5 OZ,CHEVRAI,41199,"",&,$30.9,UNIT,0.49047619047619045,PER OZ,2558
53070,ACAI SORBET,"",1 / 3.0 GAL,SAMBAZON,818411000553,"",&,$98.85,UNIT,32.949999999999996,PER GAL,5257
58099,COOKIE DOUGH,CHOCOLATE CHIP TUB,6 / 5.0 LB,NESTLE,00050000439607,582445,&,$62.38,UNIT,2.0793333333333335,PER LB,2493
82046,DRIED FIGS,CASE,1 / 5.0 LB,PACKER,82046,73431,&,$29.66,UNIT,5.932,PER LB,8100
90161,CHIA SEEDS,"",4 / 16.0 OZ,BOB'S RED,00039978003393,"",&,$30.75,UNIT,0.48046875,PER OZ,2560
90162,HEMP SEEDS,HULLED,4 / 12.0 OZ,BOB'S RED,00039978005960,"",&,$39.45,UNIT,0.821875,PER OZ,2560
90163,FLAXSEED MEAL,"",4 / 32.0 OZ,BOB'S RED,00039978013309,"",&,$17.97,UNIT,0.140390625,PER OZ,2560
90164,GRANOLA ,HONEY OATS,4 / 12.0 OZ,BOB'S RED,00039978002853,"",&,$13.53,UNIT,0.281875,PER OZ,2560
90165,OATS,STEEL CUT,4 / 24.0 OZ,BOB'S RED,0039978011404,"",&,$10.4,UNIT,0.10833333333333334,PER OZ,2560
90168,OATS ,ROLLED THICK,4 / 32.0 OZ,BOB'S RED,00003997801374,"",&,$22.89,UNIT,0.178828125,PER OZ,2560
90169,WHEY PROTEIN,CONCENTRATE,4 / 12.0 OZ,BOB'S RED,0003997800218,"",&,$39.94,UNIT,0.8320833333333333,PER OZ,2560
90170,QUINOA GRAIN,ORIGINAL WHITE,4 / 16.0 OZ,BOB'S RED,00039978013231,"",&,$26.97,UNIT,0.42140625,PER OZ,2560
90172,QUINOA GRAIN,ORIGINAL TRICOLOUR,4 / 16.0 OZ,BOB'S RED,00039978009463,"",&,$26.97,UNIT,0.42140625,PER OZ,2560
90173,FARRO GRAIN,ORGANIC,4 / 24.0 OZ,BOB'S RED,00039978008602,"",&,$17.64,UNIT,0.18375,PER OZ,2560
90174,AMARANTH GRAIN,ORGANIC,4 / 24.0 OZ,BOB'S RED,00039978009104,"",&,$25.46,UNIT,0.2652083333333333,PER OZ,2560
90201,JASMINE RICE,100% ORGANIC,6 / 2.0 LB,LUNDBERG,00073416040281,"",&,$33.74,UNIT,2.811666666666667,PER LB,2560
90202,SORGHUM GRAIN,WHOLE,4 / 24.0 OZ,BOB'S RED,00039978006431,"",&,$25.46,UNIT,0.2652083333333333,PER OZ,2560
90203,RED LENTIL BEANS,SOUP MIX,4 / 27.0 OZ,BOB'S RED,00039978004352,"",&,$20.09,UNIT,0.18601851851851853,PER OZ,2560
90204,CORN POLENTA GRITS,"",4 / 24.0 OZ,BOB'S RED,00039978004703,"",&,$11.1,UNIT,0.11562499999999999,PER OZ,2560
90205,COCONUT FLAKES,UNSWEETENED,4 / 12.0 OZ,BOB'S RED,00039978015815,"",&,$13.3,UNIT,0.27708333333333335,PER OZ,2560
90206,COCONUT SHREDDED,UNSWEETENED,4 / 12.0 OZ,BOB'S RED,00039978015785,"",&,$15.05,UNIT,0.31354166666666666,PER OZ,2560
90207,BUTTERMILK PANCAKE ,70% ORIGINAL,4 / 26.0 OZ,BOB'S RED,00039978008800,"",&,$14.08,UNIT,0.13538461538461538,PER OZ,2560
90208,CORNBREAD MIX,"",4 / 20.0 OZ,BOB'S RED,00039978004611,"",&,$10.93,UNIT,0.136625,PER OZ,2560
90209,PIZZA CRUST MIX,"",4 / 16.0 OZ,BOB'S RED,00039978003942,"",&,$12.67,UNIT,0.19796875,PER OZ,2560
90210,PANCAKE MIX,"",4 / 22.0 OZ,BOB'S RED,00039978004628,"",&,$14.49,UNIT,0.16465909090909092,PER OZ,2560
90211,COCONUT FLOUR ,ORGANIC,4 / 16.0 OZ,BOB'S RED,00039978008152,"",&,$14.36,UNIT,0.224375,PER OZ,2560
90213,RICE FLOUR,BROWN,4 / 24.0 OZ,BOB'S RED,00039978003157,"",&,$10.53,UNIT,0.1096875,PER OZ,2560
90215,TAPIOCA FLOUR,"",4 / 20.0 OZ,BOB'S RED,00039978025357,"",&,$12.26,UNIT,0.15325,PER OZ,2560
90216,GARBANZO BEANF FLOUR,"",4 / 16.0 OZ,BOB'S RED,00039978033321,"",&,$12.03,UNIT,0.18796875,PER OZ,2560
90217,WHEAT GLUTEN FLOUR,"",4 / 22.0 OZ,BOB'S RED,00039978043221,"",&,$21.4,UNIT,0.24318181818181817,PER OZ,2560
90218,BAKING FLOUR,1 TO 1,4 / 44.0 OZ,BOB'S RED,00039978014535,"",&,$27.67,UNIT,0.1572159090909091,PER OZ,2560
90219,PASTRY FLOUR,WHOLE WHEAT,4 / 5.0 LB,BOB'S RED,00039978533029,"",&,$28.07,UNIT,1.4035,PER LB,2560
90228,CAKE FLOUR,SUPER FINE,4 / 48.0 OZ,BOB'S RED,00039978002358,"",&,$13.63,UNIT,0.07098958333333334,PER OZ,2560
90235,BASMATI RICE,CAL BROWN ORGANIC,6 / 2.0 LB,LUNDBERG,00073416402034,"",&,$31.18,UNIT,2.598333333333333,PER LB,2560
90248,SUSHI RICE,CAL ORGANIC,6 / 2.0 LB,LUNDBERG,00073416040038,"",&,$33.82,UNIT,2.8183333333333334,PER LB,2560
90249,JASMINE RICE,BROWN ORGANIC,6 / 2.0 LB,LUNDBERG,00073416040588,"",&,$29.6,UNIT,2.466666666666667,PER LB,2560
113216,RIBEYE STEAK,10 OZ,16 / 10.0 OZ,GREAT AMER,10079041744027,"",+,$11.68,UNIT,0.073,PER OZ,4126
113515,HARDWOOD SMOKED BACON,F/C SSGL SLC,2 / 150.0 CT,FARMLAND,10070247125009,"",C,$42.85,UNIT,0.14283333333333334,PER CT,2720
115628,CHUCK EYE BEEF ROLL,CHOICE,2 / 20.0 LB,EXCEL,90028749217223,"",&,$3.93,PER LB,,,50685
115772,BEEF RIBEYE,LIP-ON B/I,4 / 20.0 LB,MARBLE RIC,115772,"",P,$6.16,PER LB,,,50684
116719,BEEF RIBEYE ,LIP-ON 2X2,5 / 16.0 LB,MARBLE RIC,11332/21332,"",C,$6.77,PER LB,,,50684
116731,BEEF STRIPLOIN,1X1,5 / 14.0 LB,MARBLE RIC,17899/27899,"",C,$4.95,PER LB,,,50683
116803,BEEF TENDERLOIN,PLD,12 / 6.0 LB,MARBLE RIC,90028749327007,"",C,$9.2,PER LB,,,50683
119578,TAZATZIKI SAUCE,"",2 / 0.0 ,KRONOS,10077589191808,445373,&,$18.52,UNIT,Infinity,PER ,2493
119579,HUMMUS,ROASTED RED PEPPER,2 / 4.0 LB,KRONOS,10077589374607,428937,&,$26.14,UNIT,3.2675,PER LB,2493
119580,HUMMUS,ROASTED GARLICF,2 / 4.0 LB,KRONOS,10077589374614,428936,&,$26.14,UNIT,3.2675,PER LB,2493
120193,RAW SACK PEANUT,"",1 / 50.0 LB,PACKER,"",2863,&,$104.87,UNIT,2.0974,PER LB,8100
130138,LARD CUBES,"",1 / 50.0 LB,FARMER JOH,10050500001462,"",&,$57.17,UNIT,1.1434,PER LB,20572
141540,ROASTED RED PEPPER,IN JARS,6 / 65.0 OZ,ROLAND,041224456389,"",&,$61.87,UNIT,0.15864102564102564,PER OZ,4619
194779,YELLOWFIN TUNA,POKE CUBES,20 / 1.0 LB,PACKER,893456402043,"",B,$7.07,UNIT,0.35350000000000004,PER LB,2823
217042,BASIL TOMATO BISQUE SOUP,"",4 / 4.0 LB,CAMPBELL'S,10019001210810,596654,B,$57.46,UNIT,3.59125,PER LB,4258
230117,PERUVIAN MAYACOBA,DRY BEANS,1 / 50.0 LB,C&F,230117,"",&,$69.37,UNIT,1.3874000000000002,PER LB,2685
231059,RICE NOODLE,STICK-L,30 / 13.2 OZ,CHEF'S CHO,10093856998550,"",S,$38.7,UNIT,0.09772727272727273,PER OZ,2129
291723,GREEN LEAF LETTUCE,24'S,1 / 20.0 LB,PACKER,291723,1225,&,$29.66,UNIT,1.483,PER LB,8100
291730,HEAD CABBAGE,IMPORTED,1 / 45.0 LB,PACKER,291730,73754,&,$37.75,UNIT,0.8388888888888889,PER LB,8100
292123,POTATO,70'S,1 / 50.0 LB,PACKER,292123,2350,&,$21.48,UNIT,0.4296,PER LB,8100
292124,POTATO,FINGERLING,1 / 50.0 LB,PACKER,292124,70237,&,$74.45,UNIT,1.489,PER LB,8100
292486,HEAD CABBAGE,3 PC,1 / 3.0 PC,PACKER,292486,75815,&,$8.9,UNIT,2.966666666666667,PER PC,8100
292497,CELERY,24'S,1 / 50.0 LB,PACKER,292497,1444,&,$26.7,UNIT,0.534,PER LB,8100
292512,JUMBO CARROTS,"",1 / 50.0 LB,PACKER,292512,2009,&,$32.68,UNIT,0.6536,PER LB,8100
292515,PARSNIP,"",1 / 1.0 LB,PACKER,292515,70004,&,$2.59,UNIT,,,8100
292517,CORN BI-COLOR,IMP TRAY,12 / 4.0 PC,PACKER,292517,72429,&,$63.1,UNIT,1.3145833333333334,PER PC,8100
292533,ACORN SQUASH,"",14 / 1.0 CT,PACKER,292533,1860,&,$39.7,UNIT,2.835714285714286,PER CT,8100
292534,BUTTERNUT SQUASH,"",12 / 1.0 CT,PACKER,292534,1878,&,$39.95,UNIT,3.329166666666667,PER CT,8100
295223,NAVEL ORANGE,72'S FANCY,1 / 40.0 LB,PACKER,"",5710,&,$42.07,UNIT,1.05175,PER LB,8100
295304,GRANNY SMITH USFXX,APPLE 100'S,1 / 40.0 LB,PACKER,295304,191,&,$33.9,UNIT,0.8474999999999999,PER LB,8100
295376,PRE-COND AVOCADO,32/36'S,1 / 25.0 LB,PACKER,295376,70610,&,$99.88,UNIT,3.9951999999999996,PER LB,8100
295377,HASS AVOCADO,48/50'S,1 / 25.0 LB,PACKER,295377,5220,&,$99.88,UNIT,3.9951999999999996,PER LB,8100
295379,LIME,200/230'S,1 / 35.0 LB,PACKER,295379,5490,&,$31.78,UNIT,0.908,PER LB,8100
295381,FUJI APPLE,FANCY 100'S,1 / 40.0 LB,PACKER,295381,86,&,$41.16,UNIT,1.029,PER LB,8100
295382,RED DELICIOUS APPLE,FANCY 125'S,1 / 40.0 LB,PACKER,295382,883,&,$38.74,UNIT,0.9685,PER LB,8100
295383,PRE-COND AVOCADO,48/50'S,1 / 25.0 LB,PACKER,295383,73952,&,$99.88,UNIT,3.9951999999999996,PER LB,8100
295388,PLANTAIN BANANA,"",1 / 48.0 LB,PACKER,295388,331,&,$58.72,UNIT,1.2233333333333334,PER LB,8100
303005,GRAY CAN LNR LD,33X39 1.4 MIL,10 / 10.0 CT,AEP,303005,11209017,B,$19.18,UNIT,0.1918,PER CT,3801
327011,SOUFFLE LID,.75/1.0 OZ CLEAR,20 / 125.0 CT,FABRIKAL,00049202001880,13301550,S,$30.68,UNIT,0.012272,PER CT,3801
362104,"5"" SQ PLATE",PALMTREE,4 / 25.0 CT,LEAFWARE,13964210125,"",S,$40.01,UNIT,0.40009999999999996,PER CT,8103
3041197,GOAT CHEESE,FIG & BALSAMIC,1 / 10.5 OZ,CHEVRAI,62482001418,"","",$6.36,UNIT,0.6057142857142858,PER OZ,2558
3041198,GOAT CHEESE,HONEY VANILLA,1 / 10.5 OZ,CHEVRAI,62482001760,"","",$6.36,UNIT,0.6057142857142858,PER OZ,2558
3041199,GOAT CHEESE,WILD BLUEBRY VANILLA,1 / 10.5 OZ,CHEVRAI,62482001784,"","",$6.36,UNIT,0.6057142857142858,PER OZ,2558
3058099,COOKIE DOUGH,CHOCOLATE CHIP TUB,1 / 5.0 LB,NESTLE,"",582445,"",$11.26,UNIT,2.252,PER LB,2493
3090161,CHIA SEEDS,"",1 / 16.0 OZ,BOB'S RED,"","","",$8.68,UNIT,0.5425,PER OZ,2560
3090162,HEMP SEEDS,HULLED,1 / 12.0 OZ,BOB'S RED,"","","",$11.17,UNIT,0.9308333333333333,PER OZ,2560
3090163,FLAXSEED MEAL,"",1 / 32.0 OZ,BOB'S RED,"","","",$5.18,UNIT,0.161875,PER OZ,2560
3090164,GRANOLA ,HONEY OATS,1 / 12.0 OZ,BOB'S RED,"","","",$3.94,UNIT,0.3283333333333333,PER OZ,2560
3090165,OATS,STEEL CUT,1 / 24.0 OZ,BOB'S RED,"","","",$2.97,UNIT,0.12375000000000001,PER OZ,2560
3090168,OATS ,ROLLED THICK,1 / 32.0 OZ,BOB'S RED,"","","",$6.68,UNIT,0.20875,PER OZ,2560
3090169,WHEY PROTEIN,CONCENTRATE,1 / 12.0 OZ,BOB'S RED,"","","",$11.38,UNIT,0.9483333333333334,PER OZ,2560
3090170,QUINOA GRAIN,ORIGINAL WHITE,1 / 16.0 OZ,BOB'S RED,"","","",$7.69,UNIT,0.480625,PER OZ,2560
3090172,QUINOA GRAIN,ORIGINAL TRICOLOUR,1 / 16.0 OZ,BOB'S RED,"","","",$7.69,UNIT,0.480625,PER OZ,2560
3090173,FARRO GRAIN,ORGANIC,1 / 24.0 OZ,BOB'S RED,"","","",$4.98,UNIT,0.20750000000000002,PER OZ,2560
3090174,AMARANTH GRAIN,ORGANIC,1 / 24.0 OZ,BOB'S RED,"","","",$7.29,UNIT,0.30375,PER OZ,2560
3090201,JASMINE RICE,100% ORGANIC,1 / 2.0 LB,LUNDBERG,"","","",$6.37,UNIT,3.185,PER LB,2560
3090202,SORGHUM GRAIN,WHOLE,1 / 24.0 OZ,BOB'S RED,"","","",$7.29,UNIT,0.30375,PER OZ,2560
3090203,RED LENTIL BEANS,SOUP MIX,1 / 27.0 OZ,BOB'S RED,"","","",$5.0,UNIT,0.18518518518518517,PER OZ,2560
3090204,CORN POLENTA GRITS,"",1 / 24.0 OZ,BOB'S RED,"","","",$3.18,UNIT,0.1325,PER OZ,2560
3090205,COCONUT FLAKES,UNSWEETENED,1 / 12.0 OZ,BOB'S RED,"","","",$3.76,UNIT,0.3133333333333333,PER OZ,2560
3090206,COCONUT SHREDDED,UNSWEETENED,1 / 12.0 OZ,BOB'S RED,"","","",$4.28,UNIT,0.3566666666666667,PER OZ,2560
3090207,BUTTERMILK PANCAKE ,70% ORIGINAL,1 / 26.0 OZ,BOB'S RED,"","","",$3.99,UNIT,0.15346153846153848,PER OZ,2560
3090208,CORNBREAD MIX,"",1 / 20.0 OZ,BOB'S RED,"","","",$3.09,UNIT,0.1545,PER OZ,2560
3090209,PIZZA CRUST MIX,"",1 / 16.0 OZ,BOB'S RED,"","","",$3.68,UNIT,0.23,PER OZ,2560
3090210,PANCAKE MIX,"",1 / 22.0 OZ,BOB'S RED,"","","",$4.11,UNIT,0.18681818181818183,PER OZ,2560
3090211,COCONUT FLOUR ,ORGANIC,1 / 16.0 OZ,BOB'S RED,"","","",$4.07,UNIT,0.254375,PER OZ,2560
3090213,RICE FLOUR,BROWN,1 / 24.0 OZ,"","","","",$3.18,UNIT,0.1325,PER OZ,2560
3090215,TAPIOCA FLOUR,"",1 / 20.0 OZ,BOB'S RED,"","","",$3.47,UNIT,0.17350000000000002,PER OZ,2560
3090216,GARBANZO BEANF FLOUR,"",1 / 16.0 OZ,BOB'S RED,"","","",$3.64,UNIT,0.2275,PER OZ,2560
3090217,WHEAT GLUTEN FLOUR,"",1 / 22.0 OZ,BOB'S RED,"","","",$5.97,UNIT,0.27136363636363636,PER OZ,2560
3090218,BAKING FLOUR,1 TO 1,1 / 44.0 OZ,BOB'S RED,"","","",$7.84,UNIT,0.1781818181818182,PER OZ,2560
3090219,PASTRY FLOUR,WHOLE WHEAT,1 / 5.0 LB,BOB'S RED,"","","",$8.08,UNIT,1.616,PER LB,2560
3090228,CAKE FLOUR,SUPER FINE,1 / 48.0 OZ,BOB'S RED,"","","",$3.87,UNIT,0.080625,PER OZ,2560
3090235,BASMATI RICE,CAL BROWN ORGANIC,1 / 2.0 LB,LUNDBERG,"","","",$5.88,UNIT,2.94,PER LB,2560
3090248,SUSHI RICE,CAL ORGANIC,1 / 2.0 LB,LUNDBERG,"","","",$6.39,UNIT,3.195,PER LB,2560
3090249,JASMINE RICE,BROWN ORGANIC,1 / 2.0 LB,LUNDBERG,"","","",$5.59,UNIT,2.795,PER LB,2560
3115628,CHUCK EYE BEEF ROLL,CHOICE,1 / 20.0 LB,EXCEL,90028749217223,"","",$4.32,PER LB,,,50685
3115772,BEEF RIBEYE,LIP-ON B/I,1 / 20.0 LB,MARBLE RIC,3115772,"","",$6.78,PER LB,,,50684
3116719,BEEF  RIBEYE,LIP-ON 2X2,1 / 16.0 LB,MARBLE RIC,"","","",$7.44,PER LB,,,50684
3116731,BEEF STRIPLOIN,1X1,1 / 14.0 LB,MARBLE RIC,90028749488388,"","",$5.45,PER LB,,,50683
3116803,BEEF TENDERLOIN,PLD,1 / 6.0 LB,MARBLE RIC,90028749327007,"","",$10.12,PER LB,,,50683
3119578,TAZATZIKI SAUCE,"",1 / 0.0 ,KRONOS,"",445373,"",$10.65,UNIT,,,2493
3119579,HUMMUS,ROASTED RED PEPPER,1 / 4.0 LB,KRONOS,"",428937,"",$14.85,UNIT,3.7125,PER LB,2493
3119580,HUMMUS,ROASTED GARLICF,1 / 4.0 LB,KRONOS,"",428936,"",$14.85,UNIT,3.7125,PER LB,2493
3163015,RAW SACK PEANUT,"",1 / 16.0 OZ,BIG TREE F,873204001551,"","",$5.29,UNIT,0.330625,PER OZ,2560
3194779,YELLOWFIN TUNA,POKE CUBES,1 / 1.0 LB,PACKER,3194779,"","",$7.57,UNIT,,,2233
3217042,BASIL TOMATO BISQUE SOUP,"",1 / 4.0 LB,CAMPBELL'S,3217042,596654,"",$17.39,UNIT,4.3475,PER LB,4258
3292517,CORN BI-COLOR,IMP TRAY,1 / 4.0 PC,PACKER,697069701339,72429,"",$6.43,UNIT,1.6075,PER PC,8100
3292533,ACORN SQUASH,"",1 / 1.0 CT,PACKER,3292533,1860,"",$3.48,UNIT,,,8100
3292534,BUTTERNUT SQUASH,"",1 / 1.0 CT,PACKER,3292534,1878,"",$4.06,UNIT,,,8100
3295028,RED DELICIOUS,CELLO APPLE,1 / 3.0 LB,PACKER,33383000015,278,"",$3.73,UNIT,1.2433333333333334,PER LB,8100
3327011,SOUFFLE LID,.75/1.0 OZ CLEAR,1 / 125.0 CT,FABRIKAL,49202300006,"","",$1.87,UNIT,0.014960000000000001,PER CT,2873
3362104,"5"" SQ PLATE",PALMTREE,1 / 4.0 ,LEAFWARE,13964127218,"","",$11.55,UNIT,2.8875,PER ,8103
762120,LIQUA GEL,DEEP PINK,1 / 10.5 OZ,CHEFMASTER,23114223233,"",+,$8.47,UNIT,0.8066666666666668,PER OZ,2113
102448,TORTILLA CORN CHIPS,PRE-CUT COLORED,1 / 30.0 LB,ARTURO'S,"","",B,$52.64,UNIT,1.7546666666666666,PER LB,3895
3102128,CORN TORTILLA CHIPS,"",1 / 15.0 LB,ARTURO'S,073366224557,"","",$27.08,UNIT,1.8053333333333332,PER LB,5020
194721,BREADED SHRIMP,21-25,10 / 3.0 LB,CHANNEL MA,10884724500797,"",C,$8.72,UNIT,0.2906666666666667,PER LB,2158
194465,HOSO SHRIMP,50-60 SA BF,10 / 4.0 LB,PACKER,"","",C,$4.33,UNIT,0.10825,PER LB,2541
194480,HOSO SHRIMP,40-50 SA  BF,10 / 4.0 LB,PACKER,194480,"",C,$4.49,UNIT,0.11225,PER LB,2541
3194465,HOSO SHRIMP,50-60 SA,1 / 4.0 LB,PACKER,3194465,"","",$4.71,UNIT,1.1775,PER LB,2541
3194480,HOSO SHRIMP,40-50 SA,1 / 4.0 LB,PACKER,"","","",$4.89,UNIT,1.2225,PER LB,2541
3194528,WHITE SHRIMP,71-90 PDTF IQF,1 / 2.0 LB,PACKER,812624011610,"","",$4.85,UNIT,2.425,PER LB,31424
194014,BLACK TIGER SHRIMP,8-12 PDTO IQF BT,5 / 2.0 LB,MAXFIELD,8994439161772,"",C,$13.25,UNIT,1.325,PER LB,2758
3194014,BLACK TIGER SHRIMP,8-12 PDTO IQF BT,1 / 2.0 LB,MAXFIELD,8994439997906,"","",$14.39,UNIT,7.195,PER LB,2497
194528,WHITE SHRIMP,71-90 PDTF IQF,5 / 2.0 LB,PACKER,194528,"",C,$4.65,UNIT,0.465,PER LB,31424
194192,WHITE SHRIMP ,31-40 PDTF IQF,5 / 2.0 LB,STAR AGRO,10731149724508,"",C,$5.63,UNIT,0.563,PER LB,2508
3194192,WHITE SHRIMP ,31-40 PDTF IQF,1 / 2.0 LB,PACKER,731149724501,"","",$5.9,UNIT,2.95,PER LB,31424
199026,KING CRAB,LEGS & CLAWS,1 / 20.0 LB,RUSSIAN,199026,"",C,$16.97,UNIT,0.8484999999999999,PER LB,5448
194242,MUSSELLS,HALF SHELL,12 / 2.0 LB,NEW ZEALAN,194242,"",B,$3.39,UNIT,0.14125000000000001,PER LB,5447
3194242,MUSSELS,HALF SHELL,1 / 2.0 LB,NEW ZEALAN,826160600023,"","",$3.93,UNIT,1.965,PER LB,3709
194262,SWAI FILLET ,10-12 OZ,2 / 11.0 LB,MEKONG,28935018146098,"",A,$2.37,UNIT,0.10772727272727273,PER LB,2473
3195023,NOVA SMKD SALMON,SOCKEYE TRIM,1 / 1.0 LB,TRIDENT,81294503842,"","",$7.65,UNIT,,,36541
194278,BREADED POLLOCK FILLET,"",1 / 10.0 LB,TRIDENT,00028029138948,503648,C,$4.05,UNIT,0.40499999999999997,PER LB,36541
195023,NOVA SMKD SALMON,SOCKEYE TRIM,5 / 1.0 LB,TRIDENT,0002802910127,"",C,$6.87,UNIT,1.374,PER LB,36541
199006,IMITATION CRABMEAT,FLAKE STYLE SURUMI,4 / 2.5 LB,LEG A SEA,79468211273,"",C,$2.86,UNIT,0.286,PER LB,36541
3199006,IMITATION CRABMEAT,FLAKE STYLE SURIMI,1 / 2.5 LB,LEG A SEA,79468200048,"","",$3.3,UNIT,1.3199999999999998,PER LB,36541
3194472,SQUID,RINGS & TENTACLES,1 / 4.5 LB,PACKER,768592200269,"","",$4.3,UNIT,0.9555555555555555,PER LB,2591
194472,SQUID ,RINGS & TENTACLES,4 / 2.5 LB,CYPRUS COV,10768592200266,"",A,$3.94,UNIT,0.394,PER LB,2591
113725,HONEY CURED BACON,13-17,1 / 15.0 LB,HORMEL,10037600425275,"",B,$3.23,UNIT,0.21533333333333332,PER LB,2681
113849,SAUSAGE PORK LINK,MAPLE F/C,200 / 0.8 OZ,JONES DAIR,33900606386,"",A,$31.15,UNIT,0.19468749999999999,PER OZ,2107
113860,PORK SAUSAGE PATTY,DELI-WIDE,80 / 2.0 OZ,JONES DAIR,33900608021,"",B,$30.83,UNIT,0.19268749999999998,PER OZ,2107
114661,CHICKEN BREAST ,BNLS/SKNLS 5 OZ SNGL,4 / 10.0 LB,AGROSUPER,01008967750038,"",B,$2.48,UNIT,0.062,PER LB,1747
3114661,CHICKEN BREAST,BNLS/SKNLS 5 OZ SNGL,1 / 10.0 LB,AGROSUPER,3114661,"","",$2.73,UNIT,0.273,PER LB,1747
114662,CHICKEN BRST,BNLS/SKNLS 6 OZ SNGL,4 / 10.0 LB,AGROSUPER,"","",C,$2.49,UNIT,0.06225000000000001,PER LB,1747
3114662,CHICKEN BRST ,BNLS/SKNLS 6 OZ SNGL,1 / 10.0 LB,AGROSUPER,3114662,"","",$2.74,UNIT,0.274,PER LB,1747
114721,CHICKEN LEG QTR,"",4 / 10.0 LB,PACKER,114721,"",B,$0.83,UNIT,0.020749999999999998,PER LB,3603
3114721,CHICKEN LEG QTR,"",1 / 10.0 LB,PACKER,37371018327,"","",$0.91,UNIT,0.091,PER LB,2377
234064,HASHBROWN POTATO,"",6 / 2.125 LB,TRADITIONS,10071179022794,546377,B,$48.16,UNIT,3.777254901960784,PER LB,90012
115025,OSSO BUCCO VEAL,"2.00"" FRZ C/C",2 / 5.0 LB,MARCHO PRO,115025,"",B,$11.25,PER LB,,,2551
194576,WHITE SHRIMP,21-25 PDTF IQF,12 / 3.0 LB,CHANNEL MA,10884724500865,"",C,$12.64,UNIT,0.35111111111111115,PER LB,2158
115738,ROUND EYE SELECT,MBG 171C,12 / 6.0 LB,EXCEL,3115738,"",&,$3.0,PER LB,,,5068
194714,SALMON CHUM FILLET,5-7 OZ IQF,1 / 10.0 LB,TRIDENT,28029001822,"",A,$5.99,UNIT,0.599,PER LB,36541
194723,BTRD FILLET COD,PUB HOUSE 2-3 OZ,1 / 10.0 LB,TRIDENT,"","",B,$5.8,UNIT,0.58,PER LB,36541
270221,PINTO BEANS,VEG,6 / 10.0 CAN,MARQUIS,44105 70033,"",B,$34.42,UNIT,,,2387
292029,HABANERO PEPPER,"",1 / 10.0 LB,"","",635,&,$46.65,UNIT,4.665,PER LB,8100
3270221,PINTO BEANS,VEG,1 / 10.0 CAN,MARQUIS,"","","",$6.97,UNIT,,,2387
295026,STRAWBERRIES,FRESH,8 / 1.0 LB,PACKER,"",6606,&,$34.66,UNIT,4.3325,PER LB,8100
295103,BLUEBERRIES,FRESH,12 / 8.0 OZ,PACKER,"",6621,&,$56.52,UNIT,0.58875,PER OZ,8100
295104,BLACKBERRIES,FRESH,12 / 1.0 BSKT,PACKER,"",6622,&,$44.16,UNIT,3.6799999999999997,PER BSKT,8100
295105,RASPBERRIES,FRESH,12 / 1.0 BSKT,PACKER,"",6642,&,$50.24,UNIT,4.1866666666666665,PER BSKT,8100
295218,FRESH LIMES,"",1 / 40.0 LB,PACKER,"",5489,&,$33.7,UNIT,0.8425,PER LB,8100
295323,FUJI APPLES,"",1 / 40.0 LB,PACKER,"",5027,&,$51.86,UNIT,1.2965,PER LB,8100
