ItemNumber,DescLine1,DescLine2,Pack,Size,Suffix,Brand,Slot,UPC,VIN,Symbol,Price,PerUnit,ComparativePrice,ComparativeUnits
41033,,,2,3.0,LB,,,,,,$10.67,UNIT,1.7783333333333333,PER LB
41034,,,2,4.4,LB,,,,,,$9.14,PER LB,,
101002,,,4,5.0,LB,,,,,,$49.56,UNIT,2.478,PER LB
114066,,,4,61.5,LB,,,,,,$1.69,PER LB,,
115628,,,2,20.0,LB,,,,,,$3.28,PER LB,,
116719,,,5,16.0,LB,,,,,,$7.38,PER LB,,
116731,,,5,14.0,LB,,,,,,$6.84,PER LB,,
116803,,,12,6.0,LB,,,,,,$9.06,PER LB,,
194779,,,20,1.0,LB,,,,,,$6.06,UNIT,0.303,PER LB
201069,,,24,2.75,OZ,,,,,,$30.29,UNIT,0.4589393939393939,PER OZ
291535,,,1,1.0,LB,,,,,,$1.79,UNIT,,
291723,,,1,20.0,LB,,,,,,$27.84,UNIT,1.392,PER LB
291724,,,1,45.0,LB,,,,,,$31.9,UNIT,0.7088888888888889,PER LB
291727,,,1,24.0,EA,,,,,,$27.46,UNIT,1.1441666666666668,PER EA
291728,,,1,6.0,CT,,,,,,$12.95,UNIT,2.158333333333333,PER CT
291729,,,1,3.0,CT,,,,,,$7.14,UNIT,2.38,PER CT
292122,,,1,50.0,LB,,,,,,$52.37,UNIT,1.0473999999999999,PER LB
292123,,,1,50.0,LB,,,,,,$27.54,UNIT,0.5508,PER LB
292124,,,1,50.0,LB,,,,,,$73.85,UNIT,1.4769999999999999,PER LB
292125,,,1,50.0,LB,,,,,,$50.48,UNIT,1.0095999999999998,PER LB
292223,,,5,5.0,LB,,,,,,$33.39,UNIT,1.3356000000000001,PER LB
292486,,,1,3.0,PC,,,,,,$8.73,UNIT,2.91,PER PC
292497,,,1,50.0,LB,,,,,,$25.78,UNIT,0.5156000000000001,PER LB
292498,,,1,23.0,LB,,,,,,$31.16,UNIT,1.3547826086956523,PER LB
292499,,,1,25.0,LB,,,,,,$25.42,UNIT,1.0168000000000001,PER LB
292500,,,1,0.88,LB,,,,,,$1.49,UNIT,,
292512,,,1,50.0,LB,,,,,,$33.59,UNIT,0.6718000000000001,PER LB
292514,,,1,1.0,LB,,,,,,$2.59,UNIT,,
292515,,,1,1.0,LB,,,,,,$2.72,UNIT,,
295304,,,1,40.0,LB,,,,,,$38.55,UNIT,0.9637499999999999,PER LB
295372,,,8,1.0,CT,,,,,,$33.98,UNIT,4.2475,PER CT
295376,,,1,25.0,LB,,,,,,$86.25,UNIT,3.45,PER LB
295377,,,1,25.0,LB,,,,,,$82.93,UNIT,3.3172,PER LB
295379,,,1,35.0,LB,,,,,,$27.3,UNIT,0.78,PER LB
295380,,,1,25.0,LB,,,,,,$23.6,UNIT,0.9440000000000001,PER LB
