ItemNumber,DescLine1,DescLine2,PackSize,Brand,UPC,VIN,Symbol,Price,PerUnit,ComparativePrice,ComparativeUnits,VenderID
10263,WHITE CORN TORTILLA,"5""",10 / 60.0 CT,ARTURO'S,73366224830,"",&,$42.06,UNIT,0.07010000000000001,PER CT,5020
26534,TEA,MATCHA ORGANIC,6 / 1.5 OZ,MIGHTY LEA,10656252970034,"",&,$55.58,UNIT,6.1755555555555555,PER OZ,8534
26537,TEA,BOMBAY CHAI,6 / 15.0 CT,MIGHTY LEA,10656252400050,"",&,$34.89,UNIT,0.38766666666666666,PER CT,8534
26538,TEA,TROPICAL GREEN TEA,6 / 15.0 CT,MIGHTY LEA,10656252400029,"",&,$34.89,UNIT,0.38766666666666666,PER CT,8534
26539,TEA,SPRING JASMINE ORGANIC,6 / 15.0 CT,MIGHTY LEA,10656252400166,"",&,$34.89,UNIT,0.38766666666666666,PER CT,8534
26555,TEA,CHAMOMILE CITRUS,6 / 15.0 CT,MIGHTY LEA,10656252400012,"",&,$34.89,UNIT,0.38766666666666666,PER CT,8534
26556,TEA,MINT MELANGE,6 / 15.0 CT,MIGHTY LEA,10656252400081,"",&,$36.94,UNIT,0.41044444444444445,PER CT,8534
26557,TEA,AFRICAN NECTAR ORGANIC,6 / 15.0 CT,MIGHTY LEA,10656252400074,"",&,$34.89,UNIT,0.38766666666666666,PER CT,8534
41069,BLUE SMOKEHOUSE,CHEESE WHEEL,1 / 6.0 LB,SALEMVILLE,41069,"",&,$5.69,PER LB,,,2558
41192,HORSERADISH CHED,CHEESE SLC,8 / 1.5 LB,GREAT MIDW,41192,"",&,$48.239999999999995,UNIT,4.02,PER LB,2558
41199,GOAT CHEESE,WILD BLUEBRY VANILLA,6 / 10.5 OZ,CHEVRAI,41199,"",&,$30.9,UNIT,0.49047619047619045,PER OZ,2558
41400,SOUR CREAM,MEXICAN STYLE,4 / 5.0 LB,DARIGOLD,26400802235,"",&,$29.32,UNIT,1.466,PER LB,255
41734,"","",3 / 2.0 LB,LAURA CHEN,41734,"",&,$44.14,UNIT,7.3566666666666665,PER LB,8638
41735,"","",8 / 7.0 OZ,LAURA CHEN,41735,"",&,$28.94,UNIT,0.5167857142857143,PER OZ,8638
41736,"","",1 / 4.0 LB,LAURA CHEN,41736,"",&,$12.46,PER LB,,,8638
53263,"","",4 / 56.0 OZ,JON DONAIR,10049800070018,467793,&,$73.68,UNIT,0.32892857142857146,PER OZ,2343
73149,"","",50 / 2.0 OZ,TRONG,39606001227,"",&,$40.81,UNIT,0.4081,PER OZ,1215
82046,DRIED FIGS,CASE,1 / 5.0 LB,PACKER,82046,73431,&,$33.59,UNIT,6.718000000000001,PER LB,8100
101514,"6"" TORTILLA CHIPS",WHITE 4-CUT,1 / 25.0 LB,SINALOA,74701800204,"",&,$33.11,UNIT,1.3244,PER LB,8112
112312,BONE MARROW,"6"" CANOE CUT FRZ",1 / 10.0 LB,K&M,112312,"",C,$4.75,PER LB,,,27162
113286,"","",1 / 5.0 LB,JOHN MORRE,10070100028097,"",C,$32.4,UNIT,6.4799999999999995,PER LB,2533
115772,BEEF RIBEYE,LIP-ON B/I,4 / 20.0 LB,MARBLE RIC,115772,"",P,$5.79,PER LB,,,50684
116719,BEEF RIBEYE ,LIP-ON 2X2,5 / 16.0 LB,MARBLE RIC,116719,"",C,$6.6,PER LB,,,50684
116731,BEEF STRIPLOIN,1X1,5 / 14.0 LB,MARBLE RIC,116731,"",C,$4.65,PER LB,,,50683
116803,BEEF TENDERLOIN,PLD,12 / 6.0 LB,MARBLE RIC,116803,"",C,$8.61,PER LB,,,50683
130237,CHEF BLEND OIL,80/20,1 / 2.5 GAL,CALIFORNIA,850687102555,"",S,$45.98,UNIT,18.392,PER GAL,2889
131520,GRAPESEED OIL,"",12 / 25.4 OZ,NAPA VALLE,131520,"",&,$73.89,UNIT,0.24242125984251972,PER OZ,2560
131523,TOASTED SESAME OIL,UNREFINED ORGANIC,12 / 12.7 OZ,NAPA VALLE,131523,"",&,$51.86,UNIT,0.3402887139107612,PER OZ,2560
131525,CHAMPAGNE VINEGAR,AGED WINE,12 / 12.7 OZ,NAPA VALLE,131525,"",&,$43.89,UNIT,0.287992125984252,PER OZ,2560
175188,"","",1 / 1.0 GAL,MYFAVORITE,704660998591,"",&,$19.57,UNIT,,,2916
175192,"","",1 / 1.0 GAL,MYFAVORITE,704660998614,"",&,$19.57,UNIT,,,2916
175194,"","",1 / 1.0 GAL,MYFAVORITE,704660998607,"",&,$19.57,UNIT,,,2916
291723,GREEN LEAF LETTUCE,24'S,1 / 20.0 LB,PACKER,291723,1225,&,$29.66,UNIT,1.483,PER LB,8100
291727,BUTTER  LETTUCE,24'S,1 / 24.0 EA,PACKER,291727,1214,&,$27.46,UNIT,1.1441666666666668,PER EA,8100
291730,HEAD CABBAGE,IMPORTED,1 / 45.0 LB,PACKER,291730,73754,&,$27.06,UNIT,0.6013333333333333,PER LB,8100
292123,POTATO,70'S,1 / 50.0 LB,PACKER,292123,2350,&,$20.46,UNIT,0.4092,PER LB,8100
292124,POTATO,FINGERLING,1 / 50.0 LB,PACKER,292124,70237,&,$75.36,UNIT,1.5072,PER LB,8100
292126,"","",1 / 50.0 LB,PACKER,292126,73624,&,$29.79,UNIT,0.5958,PER LB,8100
292222,CELLO TOMATO,5X6 IMP,5 / 5.0 LB,PACKER,292222,75459,&,$32.5,UNIT,1.3,PER LB,8100
292223,ROMA TOMATO,US,5 / 5.0 LB,PACKER,292223,75850,&,$32.47,UNIT,1.2988,PER LB,8100
