ITEM,OLD NAME,Custom1,Custom2
42107,"BUTTER, BALL SALTED 0.25OZ"
42108,"BUTTER, BALL UNSALTED (SWEET) 0.25OZ"
113782,"SAUSAGE, PORK LINK S/ON 1 OZ"
200217,"CHIPS, ORIGINAL SEA SALT MV"
228103,"SPICE, CHILI NEW MEXICO PODS"
295378,"BANANA, APPLE SUGARLAND"
313054,"LID, HONTAI BOWL CLEAR"
3042107,"BUTTER, BALL SALTED 0.25 OZ"
3042108,"BUTTER, BALL UNSALTED (SWEET)"
3228103,"SPICE, CHILI NEW MEXICO PODS"
101017,"HASH, CORNED BEEF (PALLET BUY)"
3059053,"DOUGH, PUFF PASTRY SHEET 10 X 15"
3112541,"BEEF, CHUCK EYE ROLL 1X1 PRIME"
3113007,"LAMB, RACK FRNCH 8 RIB 14-16OZ C/O"
112541,"BEEF, CHUCK EYE ROLL 1X1 PRIME"
222009,"FOOD COLOR, EGG SHADE"
130363,"OILS, ARTISAN TRIO GIFT PACK"
3313054,"LID, HONTAI BOWL CLEAR"
